"pontos","sigla_fiscal","cargo","lotacao","ano_mes","pessoa_f","pessoa_j","aux_viagens_totais","aux_Nreg_total","notif_total","num_RMO","obra_os_resid_a","obra_os_resid_r","obra_os_resid_o","obra_os_nresid_a","obra_os_nresid_r","obra_os_nresid_o","obra_os_ref_a","obra_os_ref_r","obra_os_ref_o","obra_os_infra_a","obra_os_infra_r","obra_os_infra_o","obra_os_inst_a","obra_os_inst_r","obra_os_inst_o","obra_denun_resid_a","obra_denun_resid_r","obra_denun_resid_o","obra_denun_nresid_a","obra_denun_nresid_r","obra_denun_nresid_o","obra_denun_ref_a","obra_denun_ref_r","obra_denun_ref_o","obra_denun_infra_a","obra_denun_infra_r","obra_denun_infra_o","obra_denun_inst_a","obra_denun_inst_r","obra_denun_inst_o","empresa_os_serv_a","empresa_os_serv_r","empresa_os_serv_o","empresa_os_sit_a","empresa_os_sit_r","empresa_os_sit_o","empresa_os_lev_a","empresa_os_lev_r","empresa_os_lev_o","empresa_denun_serv_a","empresa_denun_serv_r","empresa_denun_serv_o","empresa_denun_sit_a","empresa_denun_sit_r","empresa_denun_sit_o","empresa_denun_lev_a","empresa_denun_lev_r","empresa_denun_lev_o","cond_os_serv_a","cond_os_serv_r","cond_os_serv_o","cond_denun_serv_a","cond_denun_serv_r","cond_denun_serv_o","outro_os_rv_a","outro_os_rv_r","outro_os_rv_o","outro_os_op_a","outro_os_op_r","outro_os_op_o","outro_os_ba_a","outro_os_ba_r","outro_os_ba_o","outro_os_com_a","outro_os_com_r","outro_os_com_o","outro_os_vp_a","outro_os_vp_r","outro_os_vp_o","outro_os_corr_a","outro_os_corr_r","outro_os_corr_o","outro_denun_rv_a","outro_denun_rv_r","outro_denun_rv_o","outro_denun_op_a","outro_denun_op_r","outro_denun_op_o","outro_denun_ba_a","outro_denun_ba_r","outro_denun_ba_o","outro_denun_com_a","outro_denun_com_r","outro_denun_com_o","outro_denun_vp_a","outro_denun_vp_r","outro_denun_vp_o","outro_denun_corr_a","outro_denun_corr_r","outro_denun_corr_o","lav_os_zr_a","lav_os_zr_r","lav_os_zr_o","cart_os_cr_a","cart_os_cr_r","cart_os_cr_o","fiind_os_an_a","fiind_os_an_r","fiind_os_an_o","fiind_os_do_a","fiind_os_do_r","fiind_os_do_o","fiind_os_conv_a","fiind_os_conv_r","fiind_os_conv_o","fiind_os_pt_a","fiind_os_pt_r","fiind_os_pt_o","fiind_os_bi_a","fiind_os_bi_r","fiind_os_bi_o","classe_1","classe_2","classe_3","classe_4","classe_5","classe_6","classe_7","classe_8","Classe_7_8"
470.3,"AMS","AGENTE EXTERNO","GOIAS","2018/02",141,18,98,0,119,159,20,1,39,1,0,7,4,0,10,0,0,2,0,0,0,1,2,5,2,1,0,0,1,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26,53,7,59,8,0,8
357.1,"AMV","AGENTE EXTERNO","CALDAS NOVAS","2018/02",103,22,26,2,103,125,22,0,47,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,23,44,0,52,0,0,0
651.3,"APB","AGENTE EXTERNO","GOIATUBA","2018/02",274,18,70,4,194,292,22,1,33,5,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80,28,131,1,46,5,0,5
142.5,"CAC","AGENTE EXTERNO","GOIANIA","2018/02",24,9,21,1,16,33,3,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,10,6,0,6
165,"CHG","AGENTE EXTERNO","ANAPOLIS","2018/02",45,7,3,0,30,52,15,0,25,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15,3,1,28,0,1,1
318,"CPL","AGENTE EXTERNO","QUIRINOPOLIS","2018/02",129,15,106,1,65,144,36,0,15,10,1,7,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31,49,35,0,26,0,0,0
383.9,"CRC","AGENTE EXTERNO","PORANGATU","2018/02",78,31,84,3,82,109,14,0,30,5,0,15,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,19,16,0,65,0,0,0
322.4,"DNR","AGENTE EXTERNO","GOIANIA","2018/02",33,39,50,0,73,72,13,0,29,2,0,4,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,2,49,4,0,4
350.6,"ENL","AGENTE EXTERNO","ANAPOLIS","2018/02",60,26,38,0,99,86,12,0,38,1,4,9,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,5,0,60,1,3,4
12.7,"FNB","ANALISTA","GOIANIA","2018/02",2,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
319.4,"FSG","AGENTE EXTERNO","RIO VERDE","2018/02",70,21,0,4,108,91,4,0,38,1,0,14,1,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,6,2,0,61,0,0,0
255.2,"HFP","AGENTE EXTERNO","APARECIDA DE GOIANIA","2018/02",47,13,26,0,51,60,8,0,40,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,43,6,0,6
402,"HSS","AGENTE EXTERNO","SANTA HELENA DE GOIAS","2018/02",141,13,19,1,85,154,24,0,30,2,1,7,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,34,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,43,27,38,1,38,0,3,3
322.2,"IFM","AGENTE EXTERNO","FORMOSA","2018/02",142,13,102,0,56,155,6,1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,8,43,1,14,0,0,0
462.9,"JLM","AGENTE EXTERNO","GOIANIA","2018/02",167,28,188,14,147,195,19,23,18,0,0,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,140,0,22,3,1,4
89.2,"JTA","AGENTE EXTERNO","GOIANIA","2018/02",36,2,22,5,16,38,3,1,4,3,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,15,0,5,1,0,1
325.6,"KPC","AGENTE EXTERNO","AGUAS LINDAS","2018/02",61,63,123,26,59,124,37,3,33,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,38,17,0,40,0,0,0
344.4,"LAF","AGENTE EXTERNO","APARECIDA DE GOIANIA","2018/02",54,46,100,0,62,100,34,0,53,1,0,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,0,0,61,0,0,0
190,"LJS","AGENTE EXTERNO","ITUMBIARA","2018/02",71,4,22,1,30,75,2,0,12,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43,3,10,0,17,1,0,1
394.5,"LMV","AGENTE EXTERNO","CERES","2018/02",110,21,127,0,105,131,20,0,64,4,0,12,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,26,21,0,80,0,0,0
262.9,"LRR","AGENTE EXTERNO","GOIANIA","2018/02",40,29,34,7,75,69,4,0,28,2,0,5,0,0,3,0,0,0,0,0,0,0,1,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,6,4,3,41,4,0,4
396.8,"MCG","AGENTE EXTERNO","GOIANIA","2018/02",170,11,173,1,130,181,13,0,14,4,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,19,103,0,18,6,0,6
202.9,"MEM","AGENTE EXTERNO","GOIANESIA","2018/02",29,17,37,0,32,46,0,10,14,0,1,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,1,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,22,7,0,7
459,"MLS","AGENTE EXTERNO","LUZIANIA","2018/02",134,65,102,3,112,199,33,4,33,2,0,8,0,0,1,2,0,6,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,37,66,4,48,1,0,1
245.1,"MMM","AGENTE EXTERNO","GOIANIA","2018/02",38,19,0,0,49,57,8,0,22,2,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,3,2,39,1,0,1
316.5,"MRS","AGENTE EXTERNO","IPORA","2018/02",81,26,71,0,60,107,39,0,38,5,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,46,8,0,49,0,0,0
95.1,"MZA","AGENTE EXTERNO","CATALAO","2018/02",25,5,27,0,13,30,12,1,4,4,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,2,0,11,0,0,0
11.7,"RDB","ANALISTA","GOIANIA","2018/02",1,3,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
235.5,"RNN","AGENTE EXTERNO","ANAPOLIS","2018/02",56,13,0,3,55,69,15,1,35,1,2,4,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,3,4,42,2,0,2
475.1,"RRC","AGENTE EXTERNO","JATAI","2018/02",201,13,117,4,108,214,36,2,11,4,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,42,79,1,20,3,0,3
333.4,"TOS","AGENTE EXTERNO","APARECIDA DE GOIANIA","2018/02",48,34,8,6,22,82,22,13,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,35,1,21,1,0,1
281.8,"TSF","AGENTE EXTERNO","GOIANIA","2018/02",14,37,0,19,69,51,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,4,0,5,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,5,0,0,0,0,0,0,0,1,8,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,13,18,0,18
797.5,"VBS","AGENTE EXTERNO","GOIANIA","2018/02",213,144,2,0,345,357,0,2,1,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,338,0,0,0,0,0,0,0,0,0,0,0,0,7,340,0,3,1,5,1,0,1
572,"AAR","AGENTE EXTERNO","ITUMBIARA","2018/03",40,92,0,4,215,132,10,0,107,2,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,119,0,0,0
443.2,"ADO","AGENTE EXTERNO","CATALAO","2018/03",91,21,96,5,81,112,12,4,13,5,0,8,0,1,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,16,0,47,3,23,26
609.7,"AEP","AGENTE EXTERNO","GOIANIA","2018/03",0,281,0,68,235,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3,216,0,0,0,0,65,216,0,0,0,0,0,0
299.3,"AFL","AGENTE EXTERNO","GOIANIA","2018/03",10,54,0,16,73,64,0,5,2,1,0,2,0,0,0,0,0,3,0,0,0,0,1,2,0,3,7,0,0,2,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,3,9,9,4,26,12,0,12
416.3,"AMS","AGENTE EXTERNO","GOIAS","2018/03",93,25,101,3,64,118,18,1,20,5,0,5,5,0,12,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,29,8,0,63,2,13,15
538.7,"AMV","AGENTE EXTERNO","CALDAS NOVAS","2018/03",107,36,17,5,153,143,26,0,96,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,5,0,107,0,1,1
1115,"APB","AGENTE EXTERNO","GOIATUBA","2018/03",567,3,27,0,327,570,20,1,30,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,1,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,220,24,289,1,34,1,0,1
388.5,"CAC","AGENTE EXTERNO","GOIANIA","2018/03",78,34,89,5,95,112,4,4,50,1,1,13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,19,2,66,2,0,2
264.3,"CHG","AGENTE EXTERNO","ANAPOLIS","2018/03",70,16,42,1,49,86,25,1,34,6,2,7,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,32,6,0,45,0,0,0
538.3,"CPL","AGENTE EXTERNO","QUIRINOPOLIS","2018/03",118,16,121,3,76,134,37,0,22,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,41,7,1,38,0,42,42
339.2,"CRC","AGENTE EXTERNO","PORANGATU","2018/03",60,30,26,8,66,90,19,0,17,3,1,12,2,0,8,0,0,2,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,9,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,4,0,57,2,0,2
